1614902400000,180.67,183.57,168.5,180.23,83750.3352
1614988800000,180.33,184.7,174.56,182.92,59641.89559
1615075200000,183.03,192.1,182.27,190.8,56310.89697
1615161600000,190.74,195.25,179.69,191.92,75728.1683
1615248000000,191.98,205.0,188.99,203.82,104963.69254
1615334400000,203.78,207.96,191.5,200.14,129316.32486
1615420800000,200.24,203.49,191.05,201.37,79528.06066
1615507200000,201.45,224.31,198.47,220.86,177028.47618
1615593600000,220.86,230.01,212.76,225.94,99510.18678
1615680000000,226.06,228.0,214.0,214.19,61914.18449
1615766400000,213.99,222.54,197.64,200.68,102428.24541
1615852800000,200.58,205.24,191.18,201.57,80708.19395
1615939200000,201.59,206.98,194.11,206.17,68404.75409
1616025600000,206.03,208.28,199.05,199.7,56298.31631
1616112000000,199.73,204.94,195.81,200.0,38024.55
1616198400000,200.0,206.18,198.89,200.01,36408.68976
1616284800000,200.1,201.96,192.29,195.46,37339.0765
1616371200000,195.43,198.89,184.68,185.63,55963.54619
1616457600000,185.7,189.5,181.11,185.86,44190.87589
1616544000000,185.87,197.07,172.3,176.03,74515.93114
1616630400000,175.94,178.24,167.85,171.61,76867.21522
1616716800000,171.6,183.92,171.42,183.5,45719.70476
1616803200000,183.5,186.06,177.78,184.1,29566.98183
1616889600000,184.15,187.24,180.0,184.18,28227.4923
1616976000000,184.22,197.55,182.37,193.74,52795.49882
1617062400000,193.62,200.04,190.2,195.87,57842.55418
1617148800000,195.83,199.0,187.18,196.84,61378.85696
1617235200000,196.89,205.0,194.11,202.74,79090.26243
1617321600000,202.81,213.71,200.74,211.51,81932.84569
1617408000000,211.5,217.92,194.91,195.28,88274.87341
1617494400000,195.21,204.72,192.29,202.26,41813.93642
1617580800000,202.26,226.34,197.97,221.38,118344.41128
1617667200000,221.56,244.55,213.05,236.88,223151.38749
1617753600000,237.01,242.91,209.0,219.02,213204.21286
1617840000000,219.03,228.08,216.83,226.18,91534.02514
1617926400000,226.12,228.88,218.8,220.93,64690.40305
1618012800000,221.03,256.51,219.12,256.34,171212.82545
1618099200000,256.41,263.96,244.57,252.22,197261.77221
1618185600000,252.37,258.86,239.73,244.43,120315.94521
1618272000000,244.4,273.57,244.24,267.69,195560.22543
1618358400000,267.68,283.13,255.36,278.7,208483.39625
1618444800000,278.8,291.12,266.13,285.93,135087.38937
1618531200000,286.05,319.0,266.22,308.75,294346.55447
1618617600000,308.71,335.71,297.3,300.97,256116.13643
1618704000000,301.21,305.34,232.69,273.89,285369.96195
1618790400000,274.02,282.34,250.65,261.54,183181.59457
1618876800000,261.81,272.92,234.64,261.15,221418.49377
1618963200000,261.04,277.0,251.0,257.76,213336.04437
1619049600000,257.97,289.76,239.31,252.66,309768.82439
1619136000000,252.65,257.16,207.0,241.55,279674.11618
1619222400000,241.68,241.68,220.76,225.31,87989.26569
1619308800000,225.23,235.97,211.09,223.88,102308.85116
1619395200000,224.02,248.46,221.47,247.83,97995.61699
1619481600000,247.5,263.45,243.89,260.2,94361.18057
1619568000000,260.03,267.26,248.28,258.91,77729.68779
1619654400000,259.0,262.94,248.61,255.4,67773.36458
1619740800000,255.4,273.82,252.8,271.53,70637.31201
1619827200000,271.56,278.7,266.22,277.01,64215.3058
1619913600000,277.01,277.69,265.01,268.92,51728.02173
1620000000000,268.85,299.9,268.58,294.8,140523.98152
1620086400000,294.97,327.93,271.43,305.32,361630.34432
1620172800000,305.49,360.15,301.11,356.58,409916.93184
1620259200000,356.62,365.3,317.52,354.66,291835.49268
1620345600000,354.61,373.39,333.87,345.0,283414.62317
1620432000000,345.05,357.14,334.74,347.74,124284.78485
1620518400000,347.75,369.86,334.56,363.72,166556.52236
